Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,17,Prosthecochloris,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.280069538,0.077252347,0.030364194,3.895110524,6.51833318893828 + 6.58063175952869 - 2.66063175952869,"lambda=l,delta=ML,kappa=1",3 -/+ 0.940860479915496,113.6956751,114.5528179,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,17,Prosthecochloris,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.377044005,0.052354541,0.030364194,3.895885993,6.30511959904691 + 9.17547373130135 - 5.25547373130135,"lambda=1,delta=1,kappa=ML",0.663071959823155 -/+ 1.51611375302157,116.7499719,117.6071148,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,22,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.82634419,0.002597448,-0.049897423,0.0302613488795052 + 2.0960420764558 - -1.8239579235442,3.43709813533792 + 11.4476748132451 - 7.52767481324514,"lambda=1,delta=1,kappa=1",NA,148.9393459,149.6060126,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,22,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.702859668,0.00783179,-0.049897423,3.877234516,3.90460923957963 + 3.32316884369602 - -0.596831156303977,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.385883597385297,133.4810308,134.1476974,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,22,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.881215138,0.001205803,-0.049897423,0.0200172888063142 + 2.09216857309039 - -1.82783142690961,3.59173166829153 + 6.20863042776944 - 2.28863042776944,"lambda=l,delta=ML,kappa=1",3 -/+ 1.51335486206733,143.2125929,143.8792596,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,22,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.986210911,1.61E-05,-0.049897423,0.00214724739889722 + 2.08261721304981 - -1.83738278695019,3.6855923486464 + 6.16180125941035 - 2.24180125941035,"lambda=1,delta=1,kappa=ML",1e-06 -/+ 0.843026340515175,143.6105813,144.277248,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,31,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.006416195,0.216103056,0.190816057,0.0326260127196661 + 1.97116046234005 - -1.94883953765995,3.74189987260118 + 9.61535709794171 - 5.69535709794171,"lambda=1,delta=1,kappa=1",NA,211.1786199,211.5786199,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,31,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.065000457,0.105603631,0.190816057,0.0326884942787329 + 1.97708597070704 - -1.94291402929296,2.80028217308325 + 2.89642713287973 - -1.02357286712027,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.437723739886764,197.8939421,198.2939421,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,31,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.007347273,0.209824936,0.190816057,0.033034453903955 + 1.97151381894013 - -1.94848618105987,3.76388762428535 + 5.1811484775074 - 1.2611484775074,"lambda=l,delta=ML,kappa=1",3 -/+ 1.73598536805475,204.3148401,204.7148401,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,31,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.011814143,0.187577316,0.190816057,0.0383473913912507 + 1.97433361848818 - -1.94566638151182,3.69105180965422 + 7.07933158099469 - 3.15933158099469,"lambda=1,delta=1,kappa=ML",0.523558163853305 -/+ 1.24165791563426,209.4200928,209.8200928,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,17,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.131016684,0.1289847,0.077748506,3.865606041,3.25281462573464 + 6.38210741381459 - 2.46210741381459,"lambda=1,delta=1,kappa=1",NA,97.95997685,98.70997685,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,17,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.107730213,0.145011066,0.077748506,3.89055005,2.41486402363606 + 2.37017011454794 - -1.54982988545206,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.654789840162421,74.50344012,75.25344012,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,17,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.133467727,0.127469201,0.077748506,3.869913851,3.17439874677556 + 4.06386370466402 - 0.143863704664016,"lambda=l,delta=ML,kappa=1",3 -/+ 1.37417446440149,92.86909574,93.61909574,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,17,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.115819243,0.139078167,0.077748506,3.890534261,3.03387763976251 + 3.18333868423822 - -0.73666131576178,"lambda=1,delta=1,kappa=ML",1e-06 -/+ 0.334633473763997,82.28530833,83.03530833,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,28,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.012375341,0.203386383,0.174935897,0.358282613698286 + 2.09400149521639 - -1.82599850478361,0.623967261199692 + 9.93842758443467 - 6.01842758443467,"lambda=1,delta=1,kappa=1",NA,197.5071339,197.9515784,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,28,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.217444028,0.05379984,0.174935897,0.158282324010668 + 2.08544530740933 - -1.83455469259067,2.50332114906052 + 3.29410806147138 - -0.62589193852862,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.259947451585957,184.8146052,185.2590496,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,28,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.019208709,0.180669332,0.174935897,0.33485807248312 + 2.09476252622935 - -1.82523747377065,0.877285007725531 + 5.68192551110818 - 1.76192551110818,"lambda=l,delta=ML,kappa=1",3 -/+ 1.3784298202728,192.378042,192.8224864,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,28,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.027025581,0.162815729,0.174935897,0.316544599016237 + 2.09564951412258 - -1.82435048587742,0.760292170971342 + 7.73377960572289 - 3.81377960572289,"lambda=1,delta=1,kappa=ML",0.544906779724817 -/+ 1.68766521145139,196.9230166,197.367461,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,22,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.670703319,0.008370758,-0.036703298,0.00278132791486215 + 1.96645406178919 - -1.95354593821081,2.9769266158074 + 7.03017318593908 - 3.11017318593908,"lambda=1,delta=1,kappa=1",NA,138.2205948,138.7920234,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,22,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.781173238,0.003581763,-0.036703298,3.917082328,2.58671777350821 + 2.73646064367431 - -1.18353935632569,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.944724681530592,130.9544701,131.5258987,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,22,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.683539159,0.007696818,-0.036703298,0.00280270749080281 + 1.96678473683859 - -1.95321526316141,3.02938604984405 + 4.2382182767335 - 0.318218276733502,"lambda=l,delta=ML,kappa=1",3 -/+ 1.31083545959958,133.3141658,133.8855943,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,22,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.669673259,0.008426272,-0.036703298,0.00327738515100322 + 1.96757985507563 - -1.95242014492436,2.96907163392389 + 6.0052054841954 - 2.0852054841954,"lambda=1,delta=1,kappa=ML",0.709979086398979 -/+ 1.23169799091387,137.07755,137.6489786,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,6,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.409830215,0.174512781,-0.031859024,3.909797675,6.70615436354044 + 6.23880884013333 - 2.31880884013333,"lambda=1,delta=1,kappa=1",NA,38.20255484,42.20255484,model_k,model_k,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,6,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.409830215,0.174512781,-0.031859024,3.909797675,6.70615436354044 + 6.23880884013333 - 2.31880884013333,"lambda=ML,delta=1,kappa=1",1 -/+ NA,38.20255484,42.20255484,model_k,model_k,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,6,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.427582655,0.162821707,-0.031859024,3.910064208,6.77622165131864 + 5.91520337632642 - 1.99520337632642,"lambda=l,delta=ML,kappa=1",1.27911031424562 -/+ 0.057227041464782,38.16692739,42.16692739,model_k,model_k,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,6,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.457643852,0.14427695,-0.031859024,3.909784831,7.25948304807223 + 6.89052558851132 - 2.97052558851132,"lambda=1,delta=1,kappa=ML",2.99810944853699 -/+ NA,34.41803279,38.41803279,model_k,model_k,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,22,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.578407245,0.013627742,-0.029258009,0.0221006881646501 + 1.99920580310553 - -1.92079419689447,4.73068352442192 + 10.9549773466277 - 7.03497734662767,"lambda=1,delta=1,kappa=1",NA,173.6718314,174.217286,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,22,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.450206383,0.025013617,-0.029258009,0.0188967642368822 + 1.98459996856594 - -1.93540003143406,3.79550962187475 + 3.12729464367787 - -0.792705356322127,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.340219768558464,158.3383215,158.883776,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,22,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.578616014,0.013612874,-0.029258009,0.0205288638675299 + 1.99643760117426 - -1.92356239882574,4.62618088323658 + 6.02948009762516 - 2.10948009762516,"lambda=l,delta=ML,kappa=1",3 -/+ 1.4603992384418,168.1910766,168.7365312,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Myxococcales___D_4__P3OB_42___D_5__uncultured_bacterium,22,bacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.416677567,0.028884347,-0.029258009,0.0229866636264693 + 1.98779177121245 - -1.93220822878755,5.28924038395087 + 6.57264475255885 - 2.65264475255885,"lambda=1,delta=1,kappa=ML",0.12631005742029 -/+ 0.967543998513403,169.5330404,170.078495,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.678653862,0.005433511,-0.025646692,0.0163271244514345 + 1.99904912954241 - -1.92095087045759,3.43528794355628 + 10.2280019862902 - 6.30800198629016,"lambda=1,delta=1,kappa=1",NA,222.5192193,222.9063161,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.230741867,0.044564271,-0.025646692,0.0414516901927941 + 1.99392927594818 - -1.92607072405182,2.73433101937601 + 2.89006751314224 - -1.02993248685776,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.245639151789461,204.1564204,204.5435172,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.62898462,0.00738241,-0.025646692,0.0189567386562981 + 1.99885800901929 - -1.92114199098071,3.46112494579914 + 5.48053992575529 - 1.56053992575529,"lambda=l,delta=ML,kappa=1",3 -/+ 1.75412223610988,215.5628868,215.9499836,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.374587098,0.024713794,-0.025646692,0.0358162042429904 + 1.99977414884186 - -1.92022585115814,2.98925615881056 + 6.78140257347491 - 2.86140257347491,"lambda=1,delta=1,kappa=ML",0.348857307219764 -/+ 1.13340719698626,219.8048382,220.1919349,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,40,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.614868018,0.0067272,-0.019411558,3.913244771,3.8524229578059 + 9.9135248876934 - 5.9935248876934,"lambda=1,delta=1,kappa=1",NA,257.6259823,257.9503066,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,40,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.866882237,0.000748891,-0.019411558,0.00178260157423888 + 1.97056307632178 - -1.94943692367822,3.05827757905357 + 2.81946157984093 - -1.10053842015907,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.246534467869132,237.8275569,238.1518812,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,40,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.649292053,0.005498805,-0.019411558,3.914076193,3.89177017839056 + 5.3227618446606 - 1.4027618446606,"lambda=l,delta=ML,kappa=1",3 -/+ 1.8041613211246,250.3534079,250.6777322,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,40,Pseudomonas,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.468127331,0.013937636,-0.019411558,3.911373569,3.86978838430063 + 6.80392928081424 - 2.88392928081424,"lambda=1,delta=1,kappa=ML",0.432073902324408 -/+ 1.02797313040394,254.1285177,254.452842,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,33,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.879785125,0.000725804,-0.030501515,3.917259897,4.28789186580546 + 10.2883183009657 - 6.36831830096575,"lambda=1,delta=1,kappa=1",NA,219.3026757,219.6897725,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,33,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.802715468,0.001979282,-0.030501515,3.914213388,3.39391400872681 + 2.88859271813082 - -1.03140728186918,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.306326590225675,205.6837682,206.070865,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,33,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.879109487,0.000734046,-0.030501515,3.917170332,4.20591125363425 + 5.54227592206977 - 1.62227592206977,"lambda=l,delta=ML,kappa=1",3 -/+ 1.61565350673398,213.0743754,213.4614722,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Spirochaetes___D_2__Spirochaetia___D_3__Spirochaetales___D_4__Spirochaetaceae___D_5__Spirochaeta_2,33,2,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.872668749,0.000815003,-0.030501515,3.916663317,4.63356531176803 + 7.3353929254681 - 3.4153929254681,"lambda=1,delta=1,kappa=ML",0.522397411464857 -/+ 1.16432275017562,217.1159064,217.5030031,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,35,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.569204612,0.009624289,-0.019504409,3.904576588,4.27717771713346 + 10.1455341840547 - 6.22553418405468,"lambda=1,delta=1,kappa=1",NA,232.1831899,232.5468263,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,35,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.414881316,0.019645614,-0.019504409,3.886974858,4.34557318099357 + 3.27098578082101 - -0.649014219178986,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.294405093550173,215.9901547,216.3537911,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,35,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.564897151,0.009839473,-0.019504409,3.904004266,4.43099512388324 + 5.455302100137 - 1.535302100137,"lambda=l,delta=ML,kappa=1",3 -/+ 1.75572463087169,225.2105159,225.5741523,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,35,CC9902,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.667988335,0.005475774,-0.019504409,3.905490589,4.09799824952891 + 7.75050364247271 - 3.83050364247271,"lambda=1,delta=1,kappa=ML",0.597211745948668 -/+ 1.26420830901767,230.7661213,231.1297577,model_l,model_l,no
